date,count,total_count,ratio
"2021-01-01","0","2095","0"
"2021-01-02","2","2452","0.0008156606851549756"
"2021-01-03","3","2599","0.0011542901115813775"
"2021-01-04","4","3896","0.001026694045174538"
"2021-01-05","5","4122","0.0012130033964095099"
"2021-01-06","2","4439","0.0004505519261094841"
"2021-01-07","0","4390","0"
"2021-01-08","0","4431","0"
"2021-01-09","2","2956","0.0006765899864682003"
"2021-01-10","3","2833","0.0010589481115425344"
"2021-01-11","4","3970","0.0010075566750629723"
"2021-01-12","4","4836","0.0008271298593879239"
"2021-01-13","4","4979","0.0008033741715203856"
"2021-01-14","3","4915","0.0006103763987792472"
"2021-01-15","4","4545","0.0008800880088008801"
"2021-01-16","3","3074","0.0009759271307742355"
"2021-01-17","0","2953","0"
"2021-01-18","2","4409","0.0004536176003628941"
"2021-01-19","2","4803","0.00041640641265875496"
"2021-01-20","0","4937","0"
"2021-01-21","1","5007","0.00019972039145196724"
"2021-01-22","6","4493","0.0013354106387714222"
"2021-01-23","1","3150","0.00031746031746031746"
"2021-01-24","0","3156","0"
"2021-01-25","3","4378","0.0006852444038373687"
"2021-01-26","4","4531","0.0008828073273008167"
"2021-01-27","5","4470","0.0011185682326621924"
"2021-01-28","1","4543","0.00022011886418666079"
"2021-01-29","8","4249","0.0018827959519887032"
"2021-01-30","8","2213","0.0036150022593764122"
"2021-01-31","2","318","0.006289308176100629"
"2021-02-01","8","2451","0.0032639738882088943"
"2021-02-02","4","4654","0.0008594757198109154"
"2021-02-03","3","4845","0.0006191950464396285"
"2021-02-04","3","4484","0.0006690454950936663"
"2021-02-05","5","4320","0.0011574074074074073"
"2021-02-06","1","2989","0.00033456005352960856"
"2021-02-07","0","2912","0"
"2021-02-08","5","4410","0.0011337868480725624"
"2021-02-09","1","4714","0.00021213406873143826"
"2021-02-10","1","4905","0.00020387359836901122"
"2021-02-11","3","4899","0.000612369871402327"
"2021-02-12","4","4357","0.0009180628873077806"
"2021-02-13","2","2963","0.0006749915626054674"
"2021-02-14","2","3106","0.000643915003219575"
"2021-02-15","5","4359","0.0011470520761642578"
"2021-02-16","4","4477","0.0008934554389099843"
"2021-02-17","2","4739","0.00042202996412745304"
"2021-02-18","6","4778","0.0012557555462536626"
"2021-02-19","3","4403","0.0006813536225300931"
"2021-02-20","2","2972","0.0006729475100942127"
"2021-02-21","1","2900","0.0003448275862068965"
"2021-02-22","1","4601","0.00021734405564007825"
"2021-02-23","3","3669","0.0008176614881439084"
"2021-02-24","3","4848","0.0006188118811881188"
"2021-02-25","3","4870","0.0006160164271047228"
"2021-02-26","4","4562","0.0008768084173608067"
"2021-02-27","3","3208","0.0009351620947630922"
"2021-02-28","1","3272","0.0003056234718826406"
"2021-03-01","4","4685","0.0008537886872998933"
